,Adj Close,Date,Stock,stock_price_change,tot_cases,new_case,tot_death,new_death,case_change,death_change,Category,Category_Enc,Rise/Fall
450,128.4069366455078,2020-04-19,WMT,6.521385192871094,278133,11040.0,9020,551.0,80408.0,3798.0,retail,7,Rise
451,2308.61201171875,2020-04-19,AMZN,284.87452392578143,278133,11040.0,9020,551.0,80408.0,3798.0,retail,7,Rise
452,310.72247314453125,2020-04-19,COST,8.962409973144531,278133,11040.0,9020,551.0,80408.0,3798.0,retail,7,Rise
453,18.625168228149413,2020-04-19,BIG,2.286263847351073,278133,11040.0,9020,551.0,80408.0,3798.0,retail,7,Rise
454,147.855029296875,2020-04-19,VDC,4.660475921630848,278133,11040.0,9020,551.0,80408.0,3798.0,consumer,1,Rise
455,72.89031219482422,2020-04-19,VCSAX,2.2858352661132812,278133,11040.0,9020,551.0,80408.0,3798.0,consumer,1,Rise
456,64.36023483276367,2020-04-19,VUIAX,1.950340843200678,278133,11040.0,9020,551.0,80408.0,3798.0,utility,8,Rise
457,128.27890625,2020-04-19,VPU,4.006252670288092,278133,11040.0,9020,551.0,80408.0,3798.0,utility,8,Rise
458,249.379833984375,2020-04-19,AMT,9.611691284179699,278133,11040.0,9020,551.0,80408.0,3798.0,realEstate,6,Rise
459,87.06865692138672,2020-04-19,PLD,3.292348861694336,278133,11040.0,9020,551.0,80408.0,3798.0,realEstate,6,Rise
460,674.796923828125,2020-04-19,EQIX,22.927981567382858,278133,11040.0,9020,551.0,80408.0,3798.0,realEstate,6,Rise
461,33.2874137878418,2020-04-19,BAM,0.42244548797607706,278133,11040.0,9020,551.0,80408.0,3798.0,realEstate,6,Rise
462,36.1760009765625,2020-04-19,ZG,-1.9464994430542006,278133,11040.0,9020,551.0,80408.0,3798.0,realEstate,6,Fall
463,145.0523712158203,2020-04-19,JNJ,6.508769226074207,278133,11040.0,9020,551.0,80408.0,3798.0,healthCare,3,Rise
464,98.20935363769532,2020-04-19,MDT,2.17234916687012,278133,11040.0,9020,551.0,80408.0,3798.0,healthCare,3,Rise
465,86.5720001220703,2020-04-19,NVS,1.5244995117187443,278133,11040.0,9020,551.0,80408.0,3798.0,healthCare,3,Rise
466,35.00642700195313,2020-04-19,PFE,1.4806015014648466,278133,11040.0,9020,551.0,80408.0,3798.0,healthCare,3,Rise
467,39.18344345092773,2020-04-19,GSK,2.4145854949951158,278133,11040.0,9020,551.0,80408.0,3798.0,healthCare,3,Rise
468,17.849990844726562,2020-04-26,FBRX,-0.9000003814697273,356201,11508.0,13524,703.0,78068.0,4504.0,biotech,0,Fall
469,4.705999946594238,2020-04-26,TRIL,0.2339999198913567,356201,11508.0,13524,703.0,78068.0,4504.0,biotech,0,Rise
470,13.883999824523926,2020-04-26,CODX,2.6599998474121094,356201,11508.0,13524,703.0,78068.0,4504.0,biotech,0,Rise
471,4.922399997711182,2020-04-26,ALIM,0.0649999618530277,356201,11508.0,13524,703.0,78068.0,4504.0,biotech,0,Rise
472,29.118000030517578,2020-04-26,BTAI,3.1959999084472663,356201,11508.0,13524,703.0,78068.0,4504.0,biotech,0,Rise
473,94.42349243164062,2020-04-26,ABT,3.5642379760742244,356201,11508.0,13524,703.0,78068.0,4504.0,pharmacy,5,Rise
474,29.408000183105468,2020-04-26,RCUS,8.057999801635741,356201,11508.0,13524,703.0,78068.0,4504.0,pharmacy,5,Rise
475,155.7027374267578,2020-04-26,LLY,6.168749999999989,356201,11508.0,13524,703.0,78068.0,4504.0,pharmacy,5,Rise
476,24.013999938964844,2020-04-26,ELAN,0.6859996795654304,356201,11508.0,13524,703.0,78068.0,4504.0,pharmacy,5,Rise
477,79.5741180419922,2020-04-26,MRK,-1.5680389404296875,356201,11508.0,13524,703.0,78068.0,4504.0,pharmacy,5,Fall
478,28.84000015258789,2020-04-26,BILI,0.9260002136230483,356201,11508.0,13524,703.0,78068.0,4504.0,it,4,Rise
479,87.77607421875,2020-04-26,CCOI,2.057633972167963,356201,11508.0,13524,703.0,78068.0,4504.0,it,4,Rise
480,34.89911041259766,2020-04-26,CHT,0.24484558105469034,356201,11508.0,13524,703.0,78068.0,4504.0,it,4,Rise
481,82.28043670654297,2020-04-26,CVX,0.8335723876953125,356201,11508.0,13524,703.0,78068.0,4504.0,energy,2,Rise
482,39.72461624145508,2020-04-26,XOM,0.6406280517578153,356201,11508.0,13524,703.0,78068.0,4504.0,energy,2,Rise
483,13.711165237426759,2020-04-26,KMI,-0.1604206085205071,356201,11508.0,13524,703.0,78068.0,4504.0,energy,2,Fall
484,17.299082946777343,2020-04-26,WMB,0.7826511383056634,356201,11508.0,13524,703.0,78068.0,4504.0,energy,2,Rise
485,41.35799942016602,2020-04-26,LNG,1.9019996643066435,356201,11508.0,13524,703.0,78068.0,4504.0,energy,2,Rise
486,128.62706146240234,2020-04-26,WMT,0.22012481689452557,356201,11508.0,13524,703.0,78068.0,4504.0,retail,7,Rise
487,2378.97802734375,2020-04-26,AMZN,70.36601562499982,356201,11508.0,13524,703.0,78068.0,4504.0,retail,7,Rise
488,305.807763671875,2020-04-26,COST,-4.914709472656227,356201,11508.0,13524,703.0,78068.0,4504.0,retail,7,Fall
489,19.299222564697267,2020-04-26,BIG,0.6740543365478544,356201,11508.0,13524,703.0,78068.0,4504.0,retail,7,Rise
490,145.91214294433593,2020-04-26,VDC,-1.9428863525390625,356201,11508.0,13524,703.0,78068.0,4504.0,consumer,1,Fall
491,71.96512908935547,2020-04-26,VCSAX,-0.9251831054687472,356201,11508.0,13524,703.0,78068.0,4504.0,consumer,1,Fall
492,62.92231369018555,2020-04-26,VUIAX,-1.4379211425781193,356201,11508.0,13524,703.0,78068.0,4504.0,utility,8,Fall
493,125.32952423095703,2020-04-26,VPU,-2.9493820190429716,356201,11508.0,13524,703.0,78068.0,4504.0,utility,8,Fall
494,245.1540985107422,2020-04-26,AMT,-4.225735473632824,356201,11508.0,13524,703.0,78068.0,4504.0,realEstate,6,Fall
495,87.19515533447266,2020-04-26,PLD,0.12649841308594034,356201,11508.0,13524,703.0,78068.0,4504.0,realEstate,6,Rise
496,674.6043579101563,2020-04-26,EQIX,-0.19256591796875,356201,11508.0,13524,703.0,78068.0,4504.0,realEstate,6,Fall
497,31.88753318786621,2020-04-26,BAM,-1.3998805999755888,356201,11508.0,13524,703.0,78068.0,4504.0,realEstate,6,Fall
498,37.53199920654297,2020-04-26,ZG,1.3559982299804716,356201,11508.0,13524,703.0,78068.0,4504.0,realEstate,6,Rise
499,150.88484802246094,2020-04-26,JNJ,5.832476806640642,356201,11508.0,13524,703.0,78068.0,4504.0,healthCare,3,Rise
500,96.8836181640625,2020-04-26,MDT,-1.3257354736328182,356201,11508.0,13524,703.0,78068.0,4504.0,healthCare,3,Fall
501,88.7,2020-04-26,NVS,2.127999877929696,356201,11508.0,13524,703.0,78068.0,4504.0,healthCare,3,Rise
502,35.33253555297851,2020-04-26,PFE,0.32610855102538494,356201,11508.0,13524,703.0,78068.0,4504.0,healthCare,3,Rise
503,40.44381256103516,2020-04-26,GSK,1.2603691101074261,356201,11508.0,13524,703.0,78068.0,4504.0,healthCare,3,Rise
504,17.78999137878418,2020-05-03,FBRX,-0.05999946594238281,437836,11723.0,18097,676.0,81635.0,4573.0,biotech,0,Fall
505,4.6800000190734865,2020-05-03,TRIL,-0.02599992752075142,437836,11723.0,18097,676.0,81635.0,4573.0,biotech,0,Fall
506,12.92199993133545,2020-05-03,CODX,-0.9619998931884766,437836,11723.0,18097,676.0,81635.0,4573.0,biotech,0,Fall
507,5.253999996185303,2020-05-03,ALIM,0.3315999984741209,437836,11723.0,18097,676.0,81635.0,4573.0,biotech,0,Rise
508,34.85199966430664,2020-05-03,BTAI,5.733999633789061,437836,11723.0,18097,676.0,81635.0,4573.0,biotech,0,Rise
509,91.46487274169922,2020-05-03,ABT,-2.9586196899414006,437836,11723.0,18097,676.0,81635.0,4573.0,pharmacy,5,Fall
510,27.15199966430664,2020-05-03,RCUS,-2.256000518798828,437836,11723.0,18097,676.0,81635.0,4573.0,pharmacy,5,Fall
511,154.12409057617188,2020-05-03,LLY,-1.5786468505859261,437836,11723.0,18097,676.0,81635.0,4573.0,pharmacy,5,Fall
512,24.50999984741211,2020-05-03,ELAN,0.49599990844726705,437836,11723.0,18097,676.0,81635.0,4573.0,pharmacy,5,Rise
513,79.37515411376953,2020-05-03,MRK,-0.19896392822266762,437836,11723.0,18097,676.0,81635.0,4573.0,pharmacy,5,Fall
514,26.991999435424805,2020-05-03,BILI,-1.8480007171630852,437836,11723.0,18097,676.0,81635.0,4573.0,it,4,Fall
515,84.0786117553711,2020-05-03,CCOI,-3.6974624633788977,437836,11723.0,18097,676.0,81635.0,4573.0,it,4,Fall
516,35.456278228759764,2020-05-03,CHT,0.5571678161621065,437836,11723.0,18097,676.0,81635.0,4573.0,it,4,Rise
517,88.54094848632812,2020-05-03,CVX,6.260511779785148,437836,11723.0,18097,676.0,81635.0,4573.0,energy,2,Rise
518,42.454332733154295,2020-05-03,XOM,2.7297164916992145,437836,11723.0,18097,676.0,81635.0,4573.0,energy,2,Rise
519,14.336962509155274,2020-05-03,KMI,0.6257972717285156,437836,11723.0,18097,676.0,81635.0,4573.0,energy,2,Rise
520,18.231725692749023,2020-05-03,WMB,0.9326427459716804,437836,11723.0,18097,676.0,81635.0,4573.0,energy,2,Rise
521,44.30199966430664,2020-05-03,LNG,2.944000244140625,437836,11723.0,18097,676.0,81635.0,4573.0,energy,2,Rise
522,123.81807098388671,2020-05-03,WMT,-4.808990478515625,437836,11723.0,18097,676.0,81635.0,4573.0,retail,7,Fall
523,2364.566015625,2020-05-03,AMZN,-14.412011718749909,437836,11723.0,18097,676.0,81635.0,4573.0,retail,7,Fall
524,303.4909606933594,2020-05-03,COST,-2.316802978515625,437836,11723.0,18097,676.0,81635.0,4573.0,retail,7,Fall
525,23.495305633544923,2020-05-03,BIG,4.196083068847656,437836,11723.0,18097,676.0,81635.0,4573.0,retail,7,Rise
526,146.70113525390624,2020-05-03,VDC,0.7889923095703182,437836,11723.0,18097,676.0,81635.0,4573.0,consumer,1,Rise
527,72.3083740234375,2020-05-03,VCSAX,0.3432449340820227,437836,11723.0,18097,676.0,81635.0,4573.0,consumer,1,Rise
528,62.91641540527344,2020-05-03,VUIAX,-0.005898284912106533,437836,11723.0,18097,676.0,81635.0,4573.0,utility,8,Fall
529,125.35311279296874,2020-05-03,VPU,0.023588562011710223,437836,11723.0,18097,676.0,81635.0,4573.0,utility,8,Rise
530,238.39332580566406,2020-05-03,AMT,-6.760772705078125,437836,11723.0,18097,676.0,81635.0,4573.0,realEstate,6,Fall
531,88.48185119628906,2020-05-03,PLD,1.2866958618163977,437836,11723.0,18097,676.0,81635.0,4573.0,realEstate,6,Rise
532,677.1453002929687,2020-05-03,EQIX,2.540942382812432,437836,11723.0,18097,676.0,81635.0,4573.0,realEstate,6,Rise
533,33.27153015136719,2020-05-03,BAM,1.3839969635009766,437836,11723.0,18097,676.0,81635.0,4573.0,realEstate,6,Rise
534,42.83999938964844,2020-05-03,ZG,5.30800018310547,437836,11723.0,18097,676.0,81635.0,4573.0,realEstate,6,Rise
535,148.82098999023438,2020-05-03,JNJ,-2.0638580322265625,437836,11723.0,18097,676.0,81635.0,4573.0,healthCare,3,Fall
536,96.95276947021485,2020-05-03,MDT,0.06915130615234943,437836,11723.0,18097,676.0,81635.0,4573.0,healthCare,3,Rise
537,86.29600067138672,2020-05-03,NVS,-2.4039993286132812,437836,11723.0,18097,676.0,81635.0,4573.0,healthCare,3,Fall
538,36.95144195556641,2020-05-03,PFE,1.6189064025878963,437836,11723.0,18097,676.0,81635.0,4573.0,healthCare,3,Rise
539,40.50364685058594,2020-05-03,GSK,0.05983428955077841,437836,11723.0,18097,676.0,81635.0,4573.0,healthCare,3,Rise
540,16.919991302490235,2020-05-10,FBRX,-0.8700000762939446,518954,10523.0,23044,695.0,81118.0,4947.0,biotech,0,Fall
541,5.539999961853027,2020-05-10,TRIL,0.8599999427795408,518954,10523.0,23044,695.0,81118.0,4947.0,biotech,0,Rise
542,14.686000061035156,2020-05-10,CODX,1.7640001296997063,518954,10523.0,23044,695.0,81118.0,4947.0,biotech,0,Rise
543,5.721599960327149,2020-05-10,ALIM,0.46759996414184624,518954,10523.0,23044,695.0,81118.0,4947.0,biotech,0,Rise
544,38.433999633789064,2020-05-10,BTAI,3.5819999694824247,518954,10523.0,23044,695.0,81118.0,4947.0,biotech,0,Rise
545,91.66343688964844,2020-05-10,ABT,0.19856414794921307,518954,10523.0,23044,695.0,81118.0,4947.0,pharmacy,5,Rise
546,28.15199966430664,2020-05-10,RCUS,1.0,518954,10523.0,23044,695.0,81118.0,4947.0,pharmacy,5,Rise
547,152.6084991455078,2020-05-10,LLY,-1.5155914306640739,518954,10523.0,23044,695.0,81118.0,4947.0,pharmacy,5,Fall
548,22.153999710083006,2020-05-10,ELAN,-2.3560001373291044,518954,10523.0,23044,695.0,81118.0,4947.0,pharmacy,5,Fall
549,75.64220123291015,2020-05-10,MRK,-3.732952880859372,518954,10523.0,23044,695.0,81118.0,4947.0,pharmacy,5,Fall
550,27.93400001525879,2020-05-10,BILI,0.9420005798339837,518954,10523.0,23044,695.0,81118.0,4947.0,it,4,Rise
551,80.66163940429688,2020-05-10,CCOI,-3.4169723510742216,518954,10523.0,23044,695.0,81118.0,4947.0,it,4,Fall
552,35.42928619384766,2020-05-10,CHT,-0.026992034912105112,518954,10523.0,23044,695.0,81118.0,4947.0,it,4,Fall
553,89.86416473388672,2020-05-10,CVX,1.3232162475586051,518954,10523.0,23044,695.0,81118.0,4947.0,energy,2,Rise
554,42.10489959716797,2020-05-10,XOM,-0.34943313598632386,518954,10523.0,23044,695.0,81118.0,4947.0,energy,2,Fall
555,14.328507041931152,2020-05-10,KMI,-0.00845546722412216,518954,10523.0,23044,695.0,81118.0,4947.0,energy,2,Fall
556,18.349026489257813,2020-05-10,WMB,0.11730079650878977,518954,10523.0,23044,695.0,81118.0,4947.0,energy,2,Rise
557,43.123999786376956,2020-05-10,LNG,-1.177999877929686,518954,10523.0,23044,695.0,81118.0,4947.0,energy,2,Fall
558,122.48285369873047,2020-05-10,WMT,-1.3352172851562472,518954,10523.0,23044,695.0,81118.0,4947.0,retail,7,Fall
559,2346.454052734375,2020-05-10,AMZN,-18.11196289062491,518954,10523.0,23044,695.0,81118.0,4947.0,retail,7,Fall
560,305.20374755859376,2020-05-10,COST,1.7127868652343636,518954,10523.0,23044,695.0,81118.0,4947.0,retail,7,Rise
561,24.496531295776368,2020-05-10,BIG,1.0012256622314446,518954,10523.0,23044,695.0,81118.0,4947.0,retail,7,Rise
562,143.9258544921875,2020-05-10,VDC,-2.775280761718733,518954,10523.0,23044,695.0,81118.0,4947.0,consumer,1,Fall
563,70.97090148925781,2020-05-10,VCSAX,-1.3374725341796818,518954,10523.0,23044,695.0,81118.0,4947.0,consumer,1,Fall
564,60.57167739868164,2020-05-10,VUIAX,-2.344738006591797,518954,10523.0,23044,695.0,81118.0,4947.0,utility,8,Fall
565,120.66554565429688,2020-05-10,VPU,-4.6875671386718665,518954,10523.0,23044,695.0,81118.0,4947.0,utility,8,Fall
566,235.4202392578125,2020-05-10,AMT,-2.973086547851551,518954,10523.0,23044,695.0,81118.0,4947.0,realEstate,6,Fall
567,86.93623046875,2020-05-10,PLD,-1.5456207275390597,518954,10523.0,23044,695.0,81118.0,4947.0,realEstate,6,Fall
568,674.94580078125,2020-05-10,EQIX,-2.1994995117187273,518954,10523.0,23044,695.0,81118.0,4947.0,realEstate,6,Fall
569,32.812844848632814,2020-05-10,BAM,-0.4586853027343736,518954,10523.0,23044,695.0,81118.0,4947.0,realEstate,6,Fall
570,45.69799957275391,2020-05-10,ZG,2.8580001831054673,518954,10523.0,23044,695.0,81118.0,4947.0,realEstate,6,Rise
571,146.4315673828125,2020-05-10,JNJ,-2.389422607421892,518954,10523.0,23044,695.0,81118.0,4947.0,healthCare,3,Fall
572,96.39560394287109,2020-05-10,MDT,-0.5571655273437557,518954,10523.0,23044,695.0,81118.0,4947.0,healthCare,3,Fall
573,84.73999938964843,2020-05-10,NVS,-1.5560012817382898,518954,10523.0,23044,695.0,81118.0,4947.0,healthCare,3,Fall
574,36.79600982666015,2020-05-10,PFE,-0.15543212890625568,518954,10523.0,23044,695.0,81118.0,4947.0,healthCare,3,Fall
575,40.55962219238281,2020-05-10,GSK,0.05597534179687358,518954,10523.0,23044,695.0,81118.0,4947.0,healthCare,3,Rise
576,17.48999481201172,2020-05-17,FBRX,0.5700035095214844,593809,11846.0,27679,680.0,74855.0,4635.0,biotech,0,Rise
577,6.14399995803833,2020-05-17,TRIL,0.6039999961853031,593809,11846.0,27679,680.0,74855.0,4635.0,biotech,0,Rise
578,19.331999588012696,2020-05-17,CODX,4.6459995269775405,593809,11846.0,27679,680.0,74855.0,4635.0,biotech,0,Rise
579,5.3569999694824215,2020-05-17,ALIM,-0.3645999908447273,593809,11846.0,27679,680.0,74855.0,4635.0,biotech,0,Fall
580,43.95399932861328,2020-05-17,BTAI,5.5199996948242145,593809,11846.0,27679,680.0,74855.0,4635.0,biotech,0,Rise
581,92.07447204589843,2020-05-17,ABT,0.4110351562499943,593809,11846.0,27679,680.0,74855.0,4635.0,pharmacy,5,Rise
582,31.51600036621094,2020-05-17,RCUS,3.364000701904299,593809,11846.0,27679,680.0,74855.0,4635.0,pharmacy,5,Rise
583,156.34822998046874,2020-05-17,LLY,3.7397308349609375,593809,11846.0,27679,680.0,74855.0,4635.0,pharmacy,5,Rise
584,19.70800018310547,2020-05-17,ELAN,-2.4459995269775376,593809,11846.0,27679,680.0,74855.0,4635.0,pharmacy,5,Fall
585,77.38161926269531,2020-05-17,MRK,1.7394180297851562,593809,11846.0,27679,680.0,74855.0,4635.0,pharmacy,5,Rise
586,30.102000045776368,2020-05-17,BILI,2.168000030517579,593809,11846.0,27679,680.0,74855.0,4635.0,it,4,Rise
587,74.39850311279297,2020-05-17,CCOI,-6.263136291503912,593809,11846.0,27679,680.0,74855.0,4635.0,it,4,Fall
588,35.39651260375977,2020-05-17,CHT,-0.032773590087892046,593809,11846.0,27679,680.0,74855.0,4635.0,it,4,Fall
589,87.89974060058594,2020-05-17,CVX,-1.9644241333007812,593809,11846.0,27679,680.0,74855.0,4635.0,energy,2,Fall
590,41.216844177246095,2020-05-17,XOM,-0.8880554199218764,593809,11846.0,27679,680.0,74855.0,4635.0,energy,2,Fall
591,14.357314109802246,2020-05-17,KMI,0.028807067871094105,593809,11846.0,27679,680.0,74855.0,4635.0,energy,2,Rise
592,18.14134521484375,2020-05-17,WMB,-0.20768127441406392,593809,11846.0,27679,680.0,74855.0,4635.0,energy,2,Fall
593,42.32399978637695,2020-05-17,LNG,-0.8000000000000043,593809,11846.0,27679,680.0,74855.0,4635.0,energy,2,Fall
594,123.59588012695312,2020-05-17,WMT,1.1130264282226534,593809,11846.0,27679,680.0,74855.0,4635.0,retail,7,Rise
595,2386.5,2020-05-17,AMZN,40.04594726562482,593809,11846.0,27679,680.0,74855.0,4635.0,retail,7,Rise
596,302.02073364257814,2020-05-17,COST,-3.183013916015625,593809,11846.0,27679,680.0,74855.0,4635.0,retail,7,Fall
597,26.58767433166504,2020-05-17,BIG,2.0911430358886705,593809,11846.0,27679,680.0,74855.0,4635.0,retail,7,Rise
598,143.82328186035156,2020-05-17,VDC,-0.10257263183595455,593809,11846.0,27679,680.0,74855.0,4635.0,consumer,1,Fall
599,70.92552795410157,2020-05-17,VCSAX,-0.045373535156244316,593809,11846.0,27679,680.0,74855.0,4635.0,consumer,1,Fall
600,59.92254867553711,2020-05-17,VUIAX,-0.6491287231445355,593809,11846.0,27679,680.0,74855.0,4635.0,utility,8,Fall
601,119.3619140625,2020-05-17,VPU,-1.3036315917968722,593809,11846.0,27679,680.0,74855.0,4635.0,utility,8,Fall
602,229.97157287597656,2020-05-17,AMT,-5.448666381835949,593809,11846.0,27679,680.0,74855.0,4635.0,realEstate,6,Fall
603,83.66512451171874,2020-05-17,PLD,-3.271105957031253,593809,11846.0,27679,680.0,74855.0,4635.0,realEstate,6,Fall
604,662.7016845703125,2020-05-17,EQIX,-12.244116210937477,593809,11846.0,27679,680.0,74855.0,4635.0,realEstate,6,Fall
605,31.325593948364258,2020-05-17,BAM,-1.487250900268556,593809,11846.0,27679,680.0,74855.0,4635.0,realEstate,6,Fall
606,49.097999572753906,2020-05-17,ZG,3.3999999999999986,593809,11846.0,27679,680.0,74855.0,4635.0,realEstate,6,Rise
607,146.29739685058593,2020-05-17,JNJ,-0.1341705322265625,593809,11846.0,27679,680.0,74855.0,4635.0,healthCare,3,Fall
608,93.83501281738282,2020-05-17,MDT,-2.5605911254882727,593809,11846.0,27679,680.0,74855.0,4635.0,healthCare,3,Fall
609,84.997998046875,2020-05-17,NVS,0.25799865722656534,593809,11846.0,27679,680.0,74855.0,4635.0,healthCare,3,Rise
610,36.89427185058594,2020-05-17,PFE,0.09826202392578409,593809,11846.0,27679,680.0,74855.0,4635.0,healthCare,3,Rise
611,40.47529754638672,2020-05-17,GSK,-0.08432464599609091,593809,11846.0,27679,680.0,74855.0,4635.0,healthCare,3,Fall
612,22.40999984741211,2020-05-24,FBRX,4.92000503540039,674988,11301.0,32184,549.0,81179.0,4505.0,biotech,0,Rise
613,6.808000087738037,2020-05-24,TRIL,0.6640001296997067,674988,11301.0,32184,549.0,81179.0,4505.0,biotech,0,Rise
614,18.29000015258789,2020-05-24,CODX,-1.041999435424806,674988,11301.0,32184,549.0,81179.0,4505.0,biotech,0,Fall
615,5.376000118255615,2020-05-24,ALIM,0.019000148773193892,674988,11301.0,32184,549.0,81179.0,4505.0,biotech,0,Rise
616,49.376000213623044,2020-05-24,BTAI,5.422000885009766,674988,11301.0,32184,549.0,81179.0,4505.0,biotech,0,Rise
617,89.44150085449219,2020-05-24,ABT,-2.6329711914062415,674988,11301.0,32184,549.0,81179.0,4505.0,pharmacy,5,Fall
618,35.24599990844727,2020-05-24,RCUS,3.729999542236328,674988,11301.0,32184,549.0,81179.0,4505.0,pharmacy,5,Rise
619,152.71310729980468,2020-05-24,LLY,-3.635122680664068,674988,11301.0,32184,549.0,81179.0,4505.0,pharmacy,5,Fall
620,19.311999893188478,2020-05-24,ELAN,-0.39600028991699077,674988,11301.0,32184,549.0,81179.0,4505.0,pharmacy,5,Fall
621,76.25089874267579,2020-05-24,MRK,-1.1307205200195227,674988,11301.0,32184,549.0,81179.0,4505.0,pharmacy,5,Fall
622,33.710000610351564,2020-05-24,BILI,3.608000564575196,674988,11301.0,32184,549.0,81179.0,4505.0,it,4,Rise
623,75.52499389648438,2020-05-24,CCOI,1.126490783691409,674988,11301.0,32184,549.0,81179.0,4505.0,it,4,Rise
624,35.88813018798828,2020-05-24,CHT,0.4916175842285142,674988,11301.0,32184,549.0,81179.0,4505.0,it,4,Rise
625,90.1976531982422,2020-05-24,CVX,2.29791259765625,674988,11301.0,32184,549.0,81179.0,4505.0,energy,2,Rise
626,42.86191635131836,2020-05-24,XOM,1.6450721740722614,674988,11301.0,32184,549.0,81179.0,4505.0,energy,2,Rise
627,14.835506629943847,2020-05-24,KMI,0.47819252014160085,674988,11301.0,32184,549.0,81179.0,4505.0,energy,2,Rise
628,18.814385986328126,2020-05-24,WMB,0.6730407714843771,674988,11301.0,32184,549.0,81179.0,4505.0,energy,2,Rise
629,44.59199981689453,2020-05-24,LNG,2.2680000305175767,674988,11301.0,32184,549.0,81179.0,4505.0,energy,2,Rise
630,124.96226043701172,2020-05-24,WMT,1.3663803100586023,674988,11301.0,32184,549.0,81179.0,4505.0,retail,7,Rise
631,2451.42998046875,2020-05-24,AMZN,64.92998046874982,674988,11301.0,32184,549.0,81179.0,4505.0,retail,7,Rise
632,302.10838012695314,2020-05-24,COST,0.087646484375,674988,11301.0,32184,549.0,81179.0,4505.0,retail,7,Rise
633,31.36123580932617,2020-05-24,BIG,4.773561477661133,674988,11301.0,32184,549.0,81179.0,4505.0,retail,7,Rise
634,144.66356506347657,2020-05-24,VDC,0.8402832031250114,674988,11301.0,32184,549.0,81179.0,4505.0,consumer,1,Rise
635,71.35360107421874,2020-05-24,VCSAX,0.42807312011717613,674988,11301.0,32184,549.0,81179.0,4505.0,consumer,1,Rise
636,61.207037353515624,2020-05-24,VUIAX,1.2844886779785156,674988,11301.0,32184,549.0,81179.0,4505.0,utility,8,Rise
637,121.9632797241211,2020-05-24,VPU,2.601365661621088,674988,11301.0,32184,549.0,81179.0,4505.0,utility,8,Rise
638,231.25198059082032,2020-05-24,AMT,1.2804077148437614,674988,11301.0,32184,549.0,81179.0,4505.0,realEstate,6,Rise
639,85.4993179321289,2020-05-24,PLD,1.834193420410159,674988,11301.0,32184,549.0,81179.0,4505.0,realEstate,6,Rise
640,653.6900756835937,2020-05-24,EQIX,-9.011608886718818,674988,11301.0,32184,549.0,81179.0,4505.0,realEstate,6,Fall
641,29.96939582824707,2020-05-24,BAM,-1.3561981201171882,674988,11301.0,32184,549.0,81179.0,4505.0,realEstate,6,Fall
642,52.59399948120117,2020-05-24,ZG,3.495999908447267,674988,11301.0,32184,549.0,81179.0,4505.0,realEstate,6,Rise
643,145.8713623046875,2020-05-24,JNJ,-0.4260345458984318,674988,11301.0,32184,549.0,81179.0,4505.0,healthCare,3,Fall
644,95.65469665527344,2020-05-24,MDT,1.8196838378906222,674988,11301.0,32184,549.0,81179.0,4505.0,healthCare,3,Rise
645,85.18600006103516,2020-05-24,NVS,0.18800201416016193,674988,11301.0,32184,549.0,81179.0,4505.0,healthCare,3,Rise
646,36.88447036743164,2020-05-24,PFE,-0.009801483154298296,674988,11301.0,32184,549.0,81179.0,4505.0,healthCare,3,Fall
647,40.09525680541992,2020-05-24,GSK,-0.3800407409667983,674988,11301.0,32184,549.0,81179.0,4505.0,healthCare,3,Fall
648,20.249999523162842,2020-05-31,FBRX,-2.1600003242492676,749810,11500.0,35604,494.0,74822.0,3420.0,biotech,0,Fall
649,6.245000004768372,2020-05-31,TRIL,-0.5630000829696655,749810,11500.0,35604,494.0,74822.0,3420.0,biotech,0,Fall
650,17.764999866485596,2020-05-31,CODX,-0.5250002861022942,749810,11500.0,35604,494.0,74822.0,3420.0,biotech,0,Fall
651,5.244750022888184,2020-05-31,ALIM,-0.13125009536743182,749810,11500.0,35604,494.0,74822.0,3420.0,biotech,0,Fall
652,45.40000057220459,2020-05-31,BTAI,-3.975999641418454,749810,11500.0,35604,494.0,74822.0,3420.0,biotech,0,Fall
653,91.15610694885254,2020-05-31,ABT,1.7146060943603487,749810,11500.0,35604,494.0,74822.0,3420.0,pharmacy,5,Rise
654,30.03749990463257,2020-05-31,RCUS,-5.208500003814699,749810,11500.0,35604,494.0,74822.0,3420.0,pharmacy,5,Fall
655,147.83110427856445,2020-05-31,LLY,-4.882003021240223,749810,11500.0,35604,494.0,74822.0,3420.0,pharmacy,5,Fall
656,20.822499752044678,2020-05-31,ELAN,1.5104998588561998,749810,11500.0,35604,494.0,74822.0,3420.0,pharmacy,5,Rise
657,77.45893859863281,2020-05-31,MRK,1.2080398559570256,749810,11500.0,35604,494.0,74822.0,3420.0,pharmacy,5,Rise
658,32.15000009536743,2020-05-31,BILI,-1.5600005149841323,749810,11500.0,35604,494.0,74822.0,3420.0,it,4,Fall
659,76.70195198059082,2020-05-31,CCOI,1.1769580841064453,749810,11500.0,35604,494.0,74822.0,3420.0,it,4,Rise
660,35.57966423034668,2020-05-31,CHT,-0.30846595764160156,749810,11500.0,35604,494.0,74822.0,3420.0,it,4,Fall
661,91.12872695922852,2020-05-31,CVX,0.9310737609863224,749810,11500.0,35604,494.0,74822.0,3420.0,energy,2,Rise
